infocode	selected_pages	selected_line_count	reason
AN202503281648686173	0	0	extract_issue: matched=3/3 missing=['自製電視劇~來自自製電視劇發行及播映權許可的收益', '買斷電視劇~來自買斷電視劇發行及播映權許可的收益', '其他~來自聯合融資安排項下發行及播映權許可及其他的收益'] wrong_amt=['自製電視劇.revenue: GT=6409.0 ext=69133.0', '自製電視劇.gross_profit: GT=3168.0 ext=None', '買斷電視劇.revenue: GT=5355.0 ext=36100.0']
AN202503281648689179	0	0	extract_issue: matched=5/5 missing=['銷售及分銷氣體燃料及相關產品~相關產品', '設計及建設服務~建設服務'] wrong_amt=[]
AN202503281648691685	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['生產及銷售鞋類產品.revenue: GT=1499.0 ext=1687.0', '租賃物業.revenue: GT=4368.0 ext=4352.0']
AN202503281648696245	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['訂閱服務.revenue: GT=1103693.0 ext=868458.0', '增值服務.revenue: GT=1297629.0 ext=1132531.0']
AN202503281648697298	0	0	extract_issue: matched=3/4 missing=['API', 'CDMO服務~CDMO'] wrong_amt=['藥物製劑.revenue: GT=2986129.0 ext=1065692.0', 'CDMO服務.revenue: GT=1033790.0 ext=105716.0', '其他.revenue: GT=173308.0 ext=4157537.0']
AN202503281648699728	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['提供大數據中心服務.revenue: GT=56009.0 ext=22037.0', '放債業務的利息收入.revenue: GT=2100.0 ext=3150.0']
AN202503281648703371	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['銷售PHC管樁.revenue: GT=115594.0 ext=120581.0', '銷售商品混凝土.revenue: GT=68877.0 ext=115013.0', '銷售陶粒混凝土板.revenue: GT=861.0 ext=9437.0']
AN202503281648721571	0	0	extract_issue: matched=2/3 missing=['銷售產品'] wrong_amt=['服務收入.revenue: GT=50726.0 ext=50687.0', '品牌使用費收益.revenue: GT=151.0 ext=439.0']
AN202503281648722161	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['公司銀行業務.revenue: GT=5817544.0 ext=5094.1', '零售銀行業務.revenue: GT=1691640.0 ext=1770.7', '金融市場業務.revenue: GT=1803127.0 ext=1860.1']
AN202503281648724083	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['影像打印產品.revenue: GT=233698.0 ext=2143720.0', '醫療產品及設備.revenue: GT=2176218.0 ext=2372714.0']
AN202503281648728874	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['家電銷售.revenue: GT=271790.0 ext=239848.0', '酒類銷售.revenue: GT=102296.0 ext=52380.0', '提供教育服務.revenue: GT=67908.0 ext=27585.0']
AN202503281648732572	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['銷售汽車零件.revenue: GT=444860.0 ext=445241.0', '銷售液壓設備零件.revenue: GT=485904.0 ext=364444.0', '銷售電子設備零件.revenue: GT=27244.0 ext=36192.0']
AN202503281648739942	0	0	extract_issue: matched=2/3 missing=['汽車配件及車輛'] wrong_amt=[]
AN202503281648750660	0	0	extract_issue: matched=2/2 missing=['角色授權~角色授權業務', '電子商務及其他~電子商務及其他業務'] wrong_amt=['角色授權.revenue: GT=60070.0 ext=68966.0', '電子商務及其他.revenue: GT=68456.0 ext=60576.0']
AN202503281648753251	0	0	extract_issue: matched=3/3 missing=['其他教育服務費~其他教育服務費 (i)'] wrong_amt=['學費.revenue: GT=894298.0 ext=794061.0', '住宿費.revenue: GT=69008.0 ext=64272.0', '其他教育服務費.revenue: GT=17535.0 ext=15012.0']
AN202503281648754681	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['嬰兒紙尿褲.revenue: GT=175896.0 ext=146978.0', '成人紙尿褲.revenue: GT=115771.0 ext=117457.0', '女性衛生巾.revenue: GT=31724.0 ext=41900.0']
AN202503281648755830	0	0	extract_issue: matched=3/4 missing=['廣告及活動~廣告', '印刷相關物料貿易~印刷', '其他'] wrong_amt=['廣告及活動.revenue: GT=117494.0 ext=4.0', '印刷.revenue: GT=4.0 ext=42451.0']
AN202503281648756723	0	0	extract_issue: matched=6/6 missing=['銷售貨品及設備:貨品~貨品', '銷售貨品及設備:設備~貨品'] wrong_amt=['銷售貨品及設備:貨品.revenue: GT=4450249.0 ext=5164203.0', '銷售貨品及設備:設備.revenue: GT=202133.0 ext=5164203.0', '不可退還的前期初始費用.revenue: GT=107558.0 ext=103558.0']
AN202503281648764734	0	0	extract_issue: matched=1/3 missing=['政府代建', '其他'] wrong_amt=[]
AN202503281648764748	0	0	extract_issue: matched=1/2 missing=['專利權收入'] wrong_amt=['銷售貨品.revenue: GT=107218.0 ext=100758.0']
AN202503281648766923	0	0	extract_issue: matched=1/5 missing=['提供微創手術解決方案及醫療產品及相關服務費用', '提供勞務派遣及配套服務', '提供資訊科技服務', '提供建造配套服務'] wrong_amt=['提供宿舍服務產生的租金收入.revenue: GT=8419.0 ext=8615.0']
AN202503281648782534	0	0	extract_issue: matched=2/3 missing=['蜂窩式脫硝催化劑'] wrong_amt=['平板式脫硝催化劑.revenue: GT=53493.0 ext=58528.0', '車用脫硝催化劑.revenue: GT=5676.0 ext=46721.0']
AN202503281648785352	0	0	extract_issue: matched=1/4 missing=['物業銷售及建築管理服務~物業銷售', '物業管理及其他相關服務', '酒店及相關服務', '租金收入'] wrong_amt=['物業銷售及建築管理服務.revenue: GT=14104591.0 ext=23800179.0']
AN202503281648786786	0	0	extract_issue: matched=1/2 missing=['商品銷售'] wrong_amt=['提供清潔服務.revenue: GT=74611.0 ext=66454.0']
AN202503281648788230	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['精密機加工.revenue: GT=17077.0 ext=15545.0', '精密焊接.revenue: GT=20645.0 ext=23224.0']
AN202503281648788835	0	0	extract_issue: matched=3/4 missing=['其他'] wrong_amt=['貨運服務收入.revenue: GT=7174460.0 ext=34.9', '貨運平台服務收入.revenue: GT=344716.0 ext=23.59', '銷售商品.revenue: GT=635.0 ext=-79.65']
AN202503281648792633	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['銷售釹鐵硼磁體材料.revenue: GT=5906000.0 ext=5764615.0', '銷售輔料及其他.revenue: GT=856684.0 ext=922366.0', '租賃收入.revenue: GT=605.0 ext=883.0']
AN202503281648793201	0	0	extract_issue: matched=6/6 missing=['塗布白面牛卡紙~白面牛卡紙'] wrong_amt=['塗布白面牛卡紙.revenue: GT=1876840.0 ext=1525512.0']
AN202503281648793951	0	0	extract_issue: matched=3/5 missing=['工業製造', '其他業務'] wrong_amt=['勘測設計及諮詢.revenue: GT=20455154.0 ext=347025639.0', '工程建設.revenue: GT=347025639.0 ext=30322002.0']
AN202503281648794424	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['酒店營運及配套業務.revenue: GT=43580.0 ext=197529.0', '物業投資、管理及經紀服務.revenue: GT=31154.0 ext=776548.0', '提供融資服務.revenue: GT=9401.0 ext=229204.0']
AN202503281648796841	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['提供醫學實驗室檢測服務及健康檢查服務.revenue: GT=39158.0 ext=192910.0', '銷售及分銷保健相關及醫藥產品.revenue: GT=686.0 ext=881.0', '提供保險經紀服務.revenue: GT=30600.0 ext=18163.0']
AN202503281648797645	0	0	extract_issue: matched=7/7 missing=[] wrong_amt=['提供課外課程.revenue: GT=39495.0 ext=29011.0', '提供師資培訓.revenue: GT=53.0 ext=541.0', '提供海外教育諮詢服務.revenue: GT=44906.0 ext=16144.0']
AN202503301649159263	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['出售物業.revenue: GT=245719.0 ext=391251.0', '提供科技建築服務.revenue: GT=3432.0 ext=5391.0', '租金收入.revenue: GT=1051.0 ext=1077.0']
AN202503301649166488	0	0	extract_issue: matched=5/5 missing=['心血管系統藥物~系統藥物', '消化與代謝藥物~代謝藥物', '中樞神經系統藥物~系統藥物'] wrong_amt=['腫瘤藥物.revenue: GT=2084631.0 ext=1766617.0', '消化與代謝藥物.revenue: GT=388874.0 ext=382647.0', '中樞神經系統藥物.revenue: GT=1613257.0 ext=1660005.0']
AN202503311649601976	0	0	extract_issue: matched=1/1 missing=[] wrong_amt=['醫療診斷服務.revenue: GT=2914113.0 ext=3297828.0', '醫療診斷服務.cost: GT=1815464.0 ext=None', '醫療診斷服務.gross_profit: GT=1098649.0 ext=None']
AN202503311649636693	0	0	extract_issue: matched=2/3 missing=['技術許可費'] wrong_amt=['分子許可費.revenue: GT=29759.0 ext=85572.0', '研究服務費.revenue: GT=6951.0 ext=860.0']
AN202503311649669087	0	0	extract_issue: matched=7/7 missing=['市政公用工程-交通設施工程施工~市政公用工程', '市政公用工程-道路工程施工~市政公用工程', '地基基礎工程-地基基礎工程施工~地基基礎工程', '地基基礎工程-土方工程~地基基礎工程', '其他~其他(1)'] wrong_amt=['市政公用工程-交通設施工程施工.revenue: GT=21160.0 ext=70692.0', '市政公用工程-道路工程施工.revenue: GT=49532.0 ext=70692.0', '地基基礎工程-地基基礎工程施工.revenue: GT=96326.0 ext=100097.0']
AN202503311649670387	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['功能鏡片.revenue: GT=755154.0 ext=570541.0', '標準鏡片.revenue: GT=906853.0 ext=833404.0', '定製鏡片.revenue: GT=395281.0 ext=353522.0']
AN202503311649680369	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['物業投資業務.revenue: GT=33354.0 ext=13768.0', '物業管理業務.revenue: GT=15078.0 ext=1130.0']
AN202503311649684320	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['生產及銷售木製品.revenue: GT=407382.0 ext=99.5', '生產及銷售再生能源產品.revenue: GT=2238.0 ext=0.5']
AN202503311649686045	0	0	extract_issue: matched=1/2 missing=['提供服務'] wrong_amt=['銷售貨品.revenue: GT=263811.0 ext=318590.0']
AN202503311649694229	0	0	extract_issue: matched=1/4 missing=['來自特許專櫃銷售之收入', '服務收入', '租賃收入'] wrong_amt=['貨品銷售-自營銷售.revenue: GT=507233.0 ext=523341.0']
AN202503311649701776	0	0	extract_issue: matched=1/2 missing=['物業銷售'] wrong_amt=['物業租金總額.revenue: GT=5336.0 ext=4526.0']
AN202503311649701820	0	0	extract_issue: matched=4/4 missing=['新興產業裝備~產業裝備'] wrong_amt=['礦山裝備.revenue: GT=10897529.0 ext=7121527.0', '物流裝備.revenue: GT=7255592.0 ext=1572731.0', '油氣裝備.revenue: GT=1867214.0 ext=1744263.0']
AN202503311649704869	0	0	extract_issue: matched=2/7 missing=['商業運營管理', '寫字樓及產業園運營管理', '電商直播服務', '其他來源收益', '家居裝潢、家居裝飾及裝修服務'] wrong_amt=['物業管理服務及其他增值服務.revenue: GT=272154.0 ext=217055.0', '出售車位.revenue: GT=14975.0 ext=3133.0']
AN202503311649706029	0	0	extract_issue: matched=1/3 missing=['酒類收入', '電器及消費電子產品收入', '其他商品收入~其他'] wrong_amt=['其他商品收入.revenue: GT=3027.0 ext=61296.0']
AN202503311649708733	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['模具鋼.revenue: GT=2273870.0 ext=2345986.0', '高速鋼.revenue: GT=821478.0 ext=815904.0', '切削工具.revenue: GT=879342.0 ext=905754.0']
AN202503311649709424	0	0	extract_issue: matched=2/2 missing=['物業租賃~物業租賃 (i)'] wrong_amt=['物業管理服務收入及其他.revenue: GT=4055.0 ext=3632.0', '物業租賃.revenue: GT=64759.0 ext=64975.0']
AN202503311649710881	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['鍵合線.revenue: GT=109424.0 ext=99747.0', '封裝膠.revenue: GT=76806.0 ext=105986.0', '其他.revenue: GT=8638.0 ext=6856.0']
AN202503311649713838	0	0	extract_issue: matched=2/2 missing=['放債~來自放債的利息收入', '電子零部件~銷售電子零部件'] wrong_amt=['放債.revenue: GT=28140.0 ext=32641.0', '電子零部件.revenue: GT=10443.0 ext=13099.0']
AN202503311649714663	0	0	extract_issue: matched=1/1 missing=[] wrong_amt=['建築服務收益.revenue: GT=13524.0 ext=78724.0', '建築服務收益.cost: GT=12235.0 ext=None', '建築服務收益.gross_profit: GT=1289.0 ext=None']
AN202503311649717168	0	0	extract_issue: matched=1/2 missing=['其他'] wrong_amt=['設計及裝修.revenue: GT=61349.0 ext=62213.0']
AN202503311649718761	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['中藥保健品.revenue: GT=112832.0 ext=129523.0', '放債業務.revenue: GT=1131.0 ext=10656.0', '投資金融工具.revenue: GT=-388.0 ext=6138.0']
AN202503311649720334	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['地基及相關工程.revenue: GT=96410.0 ext=95327.0', '銷售酒精飲料.revenue: GT=2561.0 ext=1823.0']
AN202503311649720355	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['通過在線旅遊平台銷售在線電子導覽.revenue: GT=485922.0 ext=579235.0', '通過驢跡APP銷售在線電子導覽.revenue: GT=260.0 ext=379.0', '銷售定製內容.revenue: GT=680.0 ext=5781.0']
AN202503311649721934	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['新能源及EPC.revenue: GT=4127452.0 ext=2119585.0', '綠色建築及建築相關業務.revenue: GT=908398.0 ext=1349387.0', '智慧能源管理服務.revenue: GT=65863.0 ext=16055.0']
AN202504111654944451	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['銷售貿易貨品.revenue: GT=2946782.0 ext=2898390.0', '銷售製成品.revenue: GT=9644.0 ext=10623.0', '提供售後服務.revenue: GT=205989.0 ext=179374.0']
AN202504151657004098	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['光纖倒像器.revenue: GT=7014.0 ext=17464.0', '光纖直板.revenue: GT=198.0 ext=363.0', '光纖面板.revenue: GT=942.0 ext=939.0']
AN202504171657939004	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['電熱家用電器銷售.revenue: GT=703058.0 ext=695388.0', '模具銷售.revenue: GT=535.0 ext=9029.0']
AN202504231661105383	0	0	extract_issue: matched=1/4 missing=['住宅', '商業及工業用地', '機構組織'] wrong_amt=[]
AN202504241661644123	0	0	extract_issue: matched=3/3 missing=['加工版塊:金屬材料加工~加工', '加工版塊:零部件製造~加工', '製造版塊:高端設備製造~製造'] wrong_amt=['加工版塊:金屬材料加工.revenue: GT=43686749.0 ext=44997705.0', '加工版塊:零部件製造.revenue: GT=1310956.0 ext=44997705.0']
AN202504251662382274	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['學費.revenue: GT=297550.0 ext=293059.0', '住宿費.revenue: GT=33647.0 ext=32785.0', '其他.revenue: GT=5523.0 ext=6216.0']
AN202504281663964624	0	0	extract_issue: matched=1/5 missing=['多晶硅及相關產品', '風能、光伏電站建設', '風能、光伏電站運營', '電氣設備'] wrong_amt=['其他.revenue: GT=133417851.24 ext=0.95', '其他.cost: GT=104752603.94 ext=None']
AN202504281663979199	0	0	extract_issue: matched=3/3 missing=['學費~學費(i)', '寄宿費~寄宿費(i)', '其他教育服務費~其他教育服務費(ii)'] wrong_amt=['學費.revenue: GT=645901.0 ext=587932.0', '寄宿費.revenue: GT=55707.0 ext=52179.0']
AN202504291664224829	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['物業管理服務.revenue: GT=841828.0 ext=701890.0', '物業管理服務.gross_profit: GT=116042.0 ext=None', '物業工程及園林建設服務.revenue: GT=35007.0 ext=42643.0']
AN202504291664272590	0	0	extract_issue: matched=4/4 missing=['提供住宿服務~Rendering of accommodation services 提供住宿服務', '提供餐飲服務~Rendering of catering services 提供餐飲服務', '提供旅行社服務~Rendering of travel agency services 提供旅行社服務', '提供洗衣服務~Rendering of laundry services 提供洗衣服務'] wrong_amt=['提供住宿服務.revenue: GT=276013.0 ext=252549.0', '提供餐飲服務.revenue: GT=39573.0 ext=36307.0', '提供旅行社服務.revenue: GT=6793.0 ext=3441.0']
AN202504291664475654	0	0	extract_issue: matched=1/3 missing=['鞋履、服裝及其他', '彈性織帶~Elastic webbings 彈性織帶', '數字營銷服務'] wrong_amt=['彈性織帶.revenue: GT=35577.0 ext=25.1', '彈性織帶.cost: GT=35001.0 ext=None', '彈性織帶.gross_profit: GT=576.0 ext=None']
AN202504301665132473	0	0	extract_issue: matched=4/4 missing=['公司餐廳收入~公司餐廳收入 $'] wrong_amt=['公司餐廳收入.revenue: GT=2801.0 ext=2794.0', '加盟費收入.revenue: GT=27.0 ext=25.0', '與加盟店往來交易的收入.revenue: GT=121.0 ext=107.0']
AN202505201675768198	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['住宿預訂.revenue: GT=5541.0 ext=764.0', '交通票務.revenue: GT=5418.0 ext=747.0', '旅遊度假.revenue: GT=947.0 ext=131.0']
AN202505231677875228	0	0	extract_issue: matched=3/4 missing=['雜項及營銷周邊產品'] wrong_amt=['上市相關文件.revenue: GT=2142.0 ext=8150.0', '定期報告文件.revenue: GT=1834.0 ext=3244.0', '合規文件.revenue: GT=4276.0 ext=3358.0']
AN202505261679608726	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['日式彈珠機及日式角子機遊戲館業務的收益.revenue: GT=24725.0 ext=23944.0', '遊樂場業務的收益.revenue: GT=1648.0 ext=1687.0', '自動販賣機收入.revenue: GT=552.0 ext=453.0']
AN202505271680079861	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['線上營銷服務.revenue: GT=17977.0 ext=16650.0', '直播.revenue: GT=9814.0 ext=8575.0', '其他服務.revenue: GT=4817.0 ext=4183.0']
AN202505271680196660	0	0	extract_issue: matched=3/4 missing=['典當貸款業務之收益-按實際利率法計算之應收典當貸款之利息收入~按實際利率法計算之應收典當貸款之利息收入', '典當貸款業務之收益-按公平值計入損益之應收典當貸款之利息收入~按公平值計入損益之應收典當貸款之利息收入', '典當貸款業務之收益-出售經收回資產之收益~出售經收回資產之收益', '按揭抵押貸款業務之收益-按實際利率法計算之應收按揭抵押貸款之利息收入'] wrong_amt=['典當貸款業務之收益-按實際利率法計算之應收典當貸款之利息收入.revenue: GT=8496.0 ext=9477.0', '典當貸款業務之收益-按公平值計入損益之應收典當貸款之利息收入.revenue: GT=67686.0 ext=63367.0', '典當貸款業務之收益-出售經收回資產之收益.revenue: GT=11141.0 ext=6715.0']
AN202505281680724871	0	0	extract_issue: matched=1/1 missing=['銷售貨品~-銷售貨品'] wrong_amt=['銷售貨品.cost: GT=255912.0 ext=None', '銷售貨品.gross_profit: GT=153394.0 ext=None']
AN202505301681833866	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['建築服務.revenue: GT=31678591.0 ext=23344088.0', '物業投資.revenue: GT=277528.0 ext=281500.0']
AN202505301681988763	0	0	extract_issue: matched=1/7 missing=['會計及稅務服務', '業務諮詢服務', '環境、社會及管治顧問服務', '風險管理及內部監控顧問服務', '公司秘書服務'] wrong_amt=['企業融資顧問服務.revenue: GT=6280.0 ext=3839.0']
AN202506131690231222	0	0	extract_issue: matched=1/1 missing=[] wrong_amt=['非專利藥.cost: GT=883958.0 ext=None', '非專利藥.gross_profit: GT=692939.0 ext=None']
AN202506181693256599	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['以公平值計入損益賬之股本投資之股息收入.revenue: GT=422.0 ext=265.0', '按攤銷成本計量之債務投資之利息收入.revenue: GT=5372.0 ext=3702.0', '其他應收款項之利息收入.revenue: GT=742.0 ext=1349.0']
AN202506191693952841	0	0	extract_issue: matched=1/2 missing=['專業服務'] wrong_amt=[]
AN202506201694549692	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['綜合LED照明解決方案服務.revenue: GT=8552.0 ext=28818.0', '銷售LED照明裝置.revenue: GT=53216.0 ext=49501.0', '銷售影音系統.revenue: GT=378.0 ext=601.0']
AN202506201694573017	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['銷售柴油.revenue: GT=369329.0 ext=510957.0', '銷售汽油.revenue: GT=99017.0 ext=123339.0', '銷售其他.revenue: GT=21101.0 ext=30405.0']
AN202506231696331174	0	0	extract_issue: matched=1/2 missing=['機械租金收入'] wrong_amt=[]
AN202506231696331212	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['街道清潔解決方案.revenue: GT=525671.0 ext=830736.0', '樓宇清潔解決方案.revenue: GT=79952.0 ext=88749.0', '巴士及渡輪清潔解決方案.revenue: GT=18541.0 ext=22236.0']
AN202506241696871493	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['提供資訊科技基礎設施解決方案.revenue: GT=585899.0 ext=649312.0', '提供資訊科技基礎設施管理服務.revenue: GT=314474.0 ext=341516.0', '開發及提供人工智能產品及人工智能解決方案.revenue: GT=320.0 ext=105.0']
AN202506251697503430	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['療程服務.revenue: GT=350318.0 ext=374538.0', '護膚產品.revenue: GT=52804.0 ext=119641.0', '醫療諮詢服務.revenue: GT=3.0 ext=9.0']
AN202506261698038053	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['樓宇建築合約工程.revenue: GT=7639346.0 ext=5406064.0', '修建工程之合約工程.revenue: GT=156817.0 ext=39520.0', '銷售預製建築組件.revenue: GT=134770.0 ext=65953.0']
AN202506261698057054	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['交通關鍵系統解決方案.revenue: GT=18291.0 ext=10514.0', '流動票務及數碼支付解決方案及服務.revenue: GT=44436.0 ext=54662.0', '機電技術解決方案及工程服務.revenue: GT=100856.0 ext=102750.0']
AN202506261698070640	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['銷售柴油.revenue: GT=1468987.0 ext=1511507.0', '提供車隊咭服務.revenue: GT=30985.0 ext=33475.0', '銷售潤滑油.revenue: GT=39319.0 ext=44427.0']
AN202506261698104682	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['合約收益.revenue: GT=1222588.0 ext=911778.0', '銷售建築材料.revenue: GT=91548.0 ext=34074.0']
AN202506261698131885	0	0	extract_issue: matched=4/5 missing=['提供客戶服務解決方案'] wrong_amt=['建立聯絡服務系統及中心.revenue: GT=1690.0 ext=91.0', '全面營銷及代理服務.revenue: GT=22859.0 ext=32585.0', '數據中心服務.revenue: GT=26423.0 ext=22367.0']
AN202506271698600985	0	0	extract_issue: matched=6/6 missing=['天然氣銷售~銷售', '工程設計及施工~及施工', '液化石油氣銷售~銷售'] wrong_amt=['工程設計及施工.revenue: GT=1763455.0 ext=4984858.0', '液化石油氣銷售.revenue: GT=19575477.0 ext=49049432.0']
AN202506271698667122	0	0	extract_issue: matched=1/1 missing=[] wrong_amt=['黃金加工及貿易業務.revenue: GT=125245.0 ext=422733.0', '黃金加工及貿易業務.cost: GT=94520.0 ext=None', '黃金加工及貿易業務.gross_profit: GT=30725.0 ext=None']
AN202506271698674092	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['珠寶產品.revenue: GT=6773.0 ext=18000.0', '成品油.revenue: GT=61905.0 ext=64857.0', '液化天然氣(「液化天然氣」).revenue: GT=159427.0 ext=105347.0']
AN202506271698684866	0	0	extract_issue: matched=3/4 missing=['Nano-AM工程'] wrong_amt=['裝修工程.revenue: GT=239837.0 ext=255786.0', '翻新工程.revenue: GT=61183.0 ext=85776.0']
AN202506271698733336	0	0	extract_issue: matched=2/2 missing=['放債~放債業務之利息收入', '木材供應鏈~木材供應鏈業務之銷售'] wrong_amt=['放債.revenue: GT=4598.0 ext=9997.0', '木材供應鏈.revenue: GT=170127.0 ext=295421.0']
AN202506271698739434	0	0	extract_issue: matched=1/1 missing=['於香港的建築及地盤平整服務–公共領域~公共領域'] wrong_amt=['於香港的建築及地盤平整服務–公共領域.revenue: GT=15904.0 ext=47543.0', '於香港的建築及地盤平整服務–公共領域.cost: GT=19335.0 ext=None', '於香港的建築及地盤平整服務–公共領域.gross_profit: GT=-3431.0 ext=None']
AN202506271698747831	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['提供財經資訊服務所得服務收入.revenue: GT=189.0 ext=212.0', '廣告及投資者關係服務收入.revenue: GT=5925.0 ext=12018.0', '經紀及包銷服務所得佣金.revenue: GT=3002.0 ext=6.0']
AN202506271698753901	0	0	extract_issue: matched=4/4 missing=['空運貨站營運服務-地勤~地勤', '空運貨站營運服務-配套送貨~配套送貨'] wrong_amt=['空運貨站營運服務-地勤.revenue: GT=95548.0 ext=87272.0', '空運貨站營運服務-配套送貨.revenue: GT=30718.0 ext=25364.0', '運輸服務.revenue: GT=96554.0 ext=98025.0']
AN202506271698763501	0	0	extract_issue: matched=2/2 missing=['影院投資及管理業務~影院投資及', '電影娛樂、新媒體開發及特許權業務~開發及'] wrong_amt=[]
AN202506291699868092	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['手錶製造及錶肉貿易.revenue: GT=383753379.0 ext=190455728.0', '商業物業投資.revenue: GT=118551847.0 ext=2397592896.0']
AN202506301700389846	0	0	extract_issue: matched=6/6 missing=['管道直飲水供應~直飲水供應', '物業開發及投資~及投資', '所有其他分部~其他分部'] wrong_amt=['城市供水.revenue: GT=7498114.0 ext=7655975.0', '管道直飲水供應.revenue: GT=656787.0 ext=659630.0', '環保.revenue: GT=1523478.0 ext=1575047.0']
AN202506301700475636	0	0	extract_issue: matched=2/2 missing=['建築服務:私營界別~私營界別', '建築服務:公營界別~公營界別'] wrong_amt=['建築服務:私營界別.revenue: GT=81048.0 ext=425448.0', '建築服務:公營界別.revenue: GT=92340.0 ext=26815.0']
AN202506301700499937	0	0	extract_issue: matched=2/2 missing=['建築及配套服務~建築及', '投資物業租賃~投資物業'] wrong_amt=[]
AN202506301700524881	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['移動設備及智能充電.revenue: GT=44231.0 ext=32271.0', '電機控制.revenue: GT=29253.0 ext=26612.0', '傳感器及自動控制.revenue: GT=1334.0 ext=5110.0']
AN202506301700558333	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['私營項目.revenue: GT=3797.0 ext=53752.0', '公營項目.revenue: GT=236978.0 ext=145592.0']
AN202506301700560652	0	0	extract_issue: matched=6/6 missing=[] wrong_amt=['銷售機械及備用零件以及提供相關服務.revenue: GT=2434.0 ext=22401.0', '運輸服務.revenue: GT=138.0 ext=2407.0', '物業管理服務.revenue: GT=84689.0 ext=78369.0']
AN202506301700560655	0	0	extract_issue: matched=1/2 missing=['RMAA工程服務'] wrong_amt=[]
AN202507281717221923	0	0	extract_issue: matched=5/5 missing=['WuXi Chemistry~化學業務(WuXi Chemistry)', 'WuXi Testing~測試業務(WuXi Testing)', 'WuXi Biology~生物學業務(WuXi Biology)', '其他業務~其他業務(Others)', '終止經營業務~終止經營業務(註1)'] wrong_amt=['WuXi Chemistry.revenue: GT=16301370.0 ext=16301.4', 'WuXi Chemistry.gross_profit: GT=7875663.0 ext=None', 'WuXi Testing.revenue: GT=2688647.0 ext=2688.6']
AN202507301718381391	0	0	extract_issue: matched=5/6 missing=['與租賃有關的操作服務~services 與租賃有關的操作服務', '維修及保養服務~service 維修及保養服務', '機械及零件銷售'] wrong_amt=[]
AN202507311719142300	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['複合材料遊艇.revenue: GT=234403.0 ext=265048.0', '專門定製遊艇.revenue: GT=253134.0 ext=233144.0', '超級遊艇.revenue: GT=104444.0 ext=82496.0']
AN202601151817148281	0	0	extract_issue: matched=2/3 missing=['財富管理服務、股票經紀及證券管理~股票經紀及證券管理', '其他業務'] wrong_amt=['零售及商業銀行業務.revenue: GT=1305986.0 ext=141380.0', '財富管理服務、股票經紀及證券管理.revenue: GT=113219.0 ext=95221.0']
